author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,viewer
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
Vaporrland ,# ถนนสีชมพู,,How could I go home when you’re all I wanna know? #แจมของคุณ,,จบ,,https://i.joylada.net/6997604/writer/5e6b160b61b28f00019392d2/cover-4008f9f8-1824-4af7-8c8d-3510a8c32f0c.jpg/thumbnail,,"#แจมของคุณ,#Vaporrland,#นยลก",J A M .,48.5M จอย
𝓓𝓻𝓮𝓪𝓶 𝓬𝓻𝓮𝓪𝓽𝓸𝓻📝,# ทะเลสีเทา | ถนนสีชมพู,,"ใครๆก็เรียกเขาว่าเป็น""ผู้ชายที่อันตราย"" ฉันก็ด้วย [ เริ่มแต่ง 24 สิงหาคม 2019 ] EP : ที่ติดเหรียญติดแคนดี้ไม่สามารถแก้คำผิดได้",,จบ,,https://i.joylada.net/16208317/writer/5d57afe29f3c91000141a871/cover-30e298af-56d8-463c-a48f-c60c123e681d.jpg/thumbnail,,"#Dreamcreator,#ผู้ชายอันตราย","ผู้ชาย ""อันตราย"" [Their love style] 1",88.5M จอย
Riverside,# เขตอาถรรพ์ | ลานฆาตกรรม,,ขอให้เรื่องที่เกิดขึ้นตอนนั้น เป็นแค่กาลครั้งหนึ่งของเรานะ กูรักมึงเสมอ.....,,จบ,,https://i.joylada.net/13947464/writer/5c0ae8b50335b00001b34327/cover-c6380d7d-d732-4dbb-8bea-0d6ea57a46e4.jpg/thumbnail,,"#งามแสงเดือน,#Happyending",งามแสงเดือน ,27M จอย
Sweety@honey​,# ท่าเรือสีรุ้ง,,YAOI/18+,,จบ,,https://i.joylada.net/10316984/writer/5bb43d760335b00001a458eb/cover-e6c5a4c0-20ac-4f0d-8155-a32480784e96.jpg/thumbnail,,,One Night Stand​ | รักแหกกฎ​ [YAOI]​ [ชาย​xชาย]​,63.6M จอย
JJMB,# ทะเลสีเทา | ถนนสีชมพู,,นักล่าที่ฉลาด ต้องเลือกขย้ำเหยื่อที่อร่อยที่สุด,,จบ,,https://i.joylada.net/14059554/writer/5d444d74c68e7800018cc686/cover-7af4d664-b9e9-4c82-bdc4-44b33a48d97c.jpg/thumbnail,,#jjmb,เสือขย้ำเเมว,98.6M จอย
PP. ขอบายยย.,# ทุ่งลิลลี่,,“ตั้งแต่วันนี้เธอคนนี้จะมาอยู่กับเรา” #พี่น้องตระกูลพิกุลสวัสดิ์ ตอนที่.1 My. Chalam #ปัญเจนนิษฐ์,,จบ,,https://i.joylada.net/14544466/writer/5eee4ae7dbd9cb000100a16f/cover-e515afd2-7d82-409f-89e5-36552e05b17e.jpg/thumbnail,,"#ฉลามหมอก,#ปัญเจนนิษฐ์,#ปัญเต็น,#BNK48,#CGM48,#พี่น้องตระกูลพิกุลสวัสดิ์",ฉลามหมอก | #PunJennis,4.3M จอย
rainbowwin 🌈,# บ้านหรรษา | ฟีลกู๊ดคาเฟ่,,ดาวเหนือ:แรดแล้วไงมีสิทธิ์ไรมาห้าม?,,จบ,,https://i.joylada.net/14919940/writer/5efc8f6f8609660001e9ad73/cover-127343b8-e0e6-48f9-adb2-ff173b200b67.jpg/thumbnail,,"#ไบร์ทวิน,#Brightwin,#brightwin",ดาวเหนืออย่าแรด!!——brightwin,4.4M จอย
13Neko 🐱,# ท่าเรือสีรุ้ง,,นัวได้ครับ แต่ไม่ให้เย 😊,,จบ,,https://i.joylada.net/6463723/writer/5ef9964686096600010e1907/cover-54190f45-a945-429b-afcb-6dcf115b4759.jpg,,"#sungle,#markmin,#noren,#jisung,#chenle",Yes นัว No เย,4.7M จอย
✏ดินสอกดนั่งทำงาน,# ถนนสีชมพู | ทะเลสีเทา,,หนุ่มที่มีหน้าที่ดูแลน้องสาวของเค้าต้องไปสมัครงานกับประธานบริษัทซึ่งเคยเจอกันมาก่อนแต่กลับไม่ถูกกันเเต่เค้าทั้งสองต้องทำงานด้วยกัน#ไม่ทำร้ายศิลปิน😁,,จบ,,https://i.joylada.net/13903606/writer/5de11163b775560001d25a14/cover-113d8cb9-206d-450f-a44c-3078bea24459.jpg/thumbnail,,"#โมแก้ว,#BNK48,#MK,#bnk48,#แก้วโม",จัดการรักยัยประธาน(MK),4.9M จอย
KumaBear  ,# ถนนสีชมพู | ทะเลสีเทา,,"""นายช่วยหยุดมีเรื่องสักทีได้ไหม"" ""อย่ายุ่ง"" ""นี่ฉันไม่ได้ขอร้อง แต่นี่คือคำสั่ง"" (เปิดเรื่อง9/2/2020)",,จบ,,https://i.joylada.net/19131247/writer/5e2d3cab247bae0001a8a429/cover-d5f483b7-4d23-4e4a-a959-773a90c06eb2.jpg/thumbnail,,"#yoonmin,#ธามมิน",หวานใจของนายนักเลง #yoonmin *ยังไม่แก้คำผิด,5M จอย
Tainoii,# ถนนสีชมพู | ฟีลกู๊ดคาเฟ่,,ปาร์คน่ารักที่สุดในโลก,,จบ,,https://i.joylada.net/16558232/writer/5ec60a482c1c1e0001aa4bac/cover-bf0f511d-faa9-4b1d-ac22-91762393d5de.jpg/thumbnail,,"#minv,#มินวี,#allv,#jimin,#v,#bts",แฟนค(ลับ) - minv,5.1M จอย
อูตะ,# ท่าเรือสีรุ้ง,,“แบบนี้แหละที่ตามหา”,,จบ,,https://i.joylada.net/10736937/writer/5dd17a5076632a0001218299/cover-31e605e7-3323-42b1-aa33-63414d36148e.jpg/thumbnail,,"#MYUniverse,#sex2",sex2,5.3M จอย
jujuwii,# ฟีลกู๊ดคาเฟ่,,you deserve the whole universe.,,จบ,,https://i.joylada.net/7501882/writer/597736e789c2f70001551474/cover-9f116be3-295a-496a-8615-c1976e81ee35.jpg/thumbnail,,#เจย์ที่ธรรมดา,Mr.&Mr. #เจย์ที่ธรรมดา (markbam),154.4M จอย
BB97..,# บ้านหรรษา,,ในไข่ก็บอกอยู่ว่าบี่บี๋จะมีแฟนเป็นพี่หน้าดุคนนี้ ว่าแต่อย่างอื่นพี่จ๋าดุด้วยรึเปล่าจ๊ะ // อีบี่บี๋!!!!!!!,,จบ,,https://i.joylada.net/7047727/writer/5ced4e45862a0c0001c49f33/cover-0486a5c4-efa7-4341-89d7-13734ea1ab1e.jpg/thumbnail,,#Markbam,บี่บี๋ไขไข่ | มบ. ,229.9M จอย
JACKJAE _STORY ( เจ้มี่ ) ,# ถนนสีชมพู,,Romantic comedy,,จบ,,https://i.joylada.net/13900244/writer/5c8e72b1292b9a000193e6b4/cover-a3744e58-b89e-44bb-9c0a-9210d19d0442.jpg/thumbnail,,##Romantic, แฟนผมเป็นซุปเปอร์สตาร์ | The Series The melody ( ที่รัก ),418.8M จอย
i ดองนิยาย(บางครั้ง) #รักคุณหมี❤🐻,# ถนนสีชมพู | ทะเลสีเทา,,:ผมสัญญา..ว่าผม..จะไม่มีวันหลอกคุณ,,จบ,,https://i.joylada.net/22721830/writer/5f90493f232e7f0001764a86/cover-c2a5445d-fdc1-44b2-af7c-26a43b9810d9.jpg/thumbnail,,"#น้ำหนึ่งเนย,#NNN,#อรตาหวาน,#หมอ,#doctor",Doctor Love❤💉#NNN.,281.9K จอย
–ทิวลิป ,# ถนนสีชมพู | ทะเลสีเทา,,แล้วมึงจะเลือกใคร,,จบ,,https://i.joylada.net/10852447/writer/5f2edf4c1f8a1900014ee29a/cover-cd1088e7-0a96-4fa8-9eb9-c78870fd9fc6.jpg/thumbnail,,"#ทาสรักของจี,#6J,#nctxyou,#xyou",#ทาสรักของจี ₁ — nct x you (6J) ,3.7M จอย
AGUSTD.,# ถนนสีชมพู | ฟีลกู๊ดคาเฟ่,,'พี่คิณ' คือคนที่ฉันชอบส่วน 'พี่เจเจ' คือคนที่ชอบฉัน เขาทั้งสองต่างก็ชอบทำให้ฉันหวั่นไหวจนฉันเริ่มไม่แน่ใจว่าตัวเองชอบใครกันแน่ ฮือออ'ไต้ฝุ่น' เครียด!,,,,https://i.joylada.net/10586805/writer/5a94e538007ee30001f6e8b5/cover-3002ab37-6c6e-40e9-a442-85d2c3a4c700.jpg/thumbnail,,"#Makemelove,#MAKEMELOVE,#พี่คะรับรักหนูเถอะ,#ไต้ฝุ่น,#เจเจ,#คิณ,#AGUSTD",(Rewrite) MAKE ME LOVE พี่คะ รับรักหนูเถอะ!,115.2M จอย
Ray M.,# ท่าเรือสีรุ้ง,,"""ห้ะ ผมนี่นะท้อง?"" ฝากเนื้อฝากตัวด้วยนะคะทุกคน",,,,https://i.joylada.net/10129959/writer/5fb8a09ffae73a0001df16e8/cover-3713a007-7ce6-4f15-9dba-c0e8457f3e91.jpg/thumbnail,,"#เคะท้องได้,#mpreg",โลกใหม่ ทำให้ผมท้องได้!!,68.7K จอย
ลูกพีชช สีส้ม🍑🍑,# ถนนสีชมพู | ทะเลสีเทา,,เพราะการพนันนำพาให้ครอบครัวเราตกต่ำฉัน”เมอร์ลิน”ต้องถูกจับแต่งงานกับลูกชายเพื่อนพ่ออย่าง”คีริน”ทั้งกระล่อนเจ้าชู้ ชีวิตต่อไปนี้ของฉันจะเป็นอย่างไร,,,,https://i.joylada.net/11387520/writer/5fc841c33537a2000117b45a/cover-9d7c2502-21a6-4050-b088-ab5c3d5c0cba.jpg/thumbnail,,"#เมอร์ลิน,#รักร้ายนายกะล่อน,#คีริน,#เจ้าชู้,#มาเฟีย",[คีริน🤎เมอร์ลิน]🐉รักร้าย นายกะล่อน,117.7K จอย
BESTT_YY💟 ,# ถนนสีชมพู | ทะเลสีเทา,,""" เราไม่ได้รักกันตั้งแต่แรกแล้วนี่คะ """,,จบ,,https://i.joylada.net/19849261/writer/5e2302f90087d60001a66315/cover-9c33dcba-57c7-4f40-b92d-56db62bb2731.jpg/thumbnail,,, | เมียแต่ง | ,230.9M จอย
Memories 🍂,# ถนนสีชมพู | ทะเลสีเทา,,"เพราะคำว่าเพื่อนรัก ไม่สามารถทำให้เราข้ามเส้นกั้นบาง ๆ ที่เรียกว่า ""รัก"" ได้",,จบ,,https://i.joylada.net/9434867/writer/5f7b43057cb9070001c1ba26/cover-dc4fc7b4-51c4-4fa6-b603-31faaccdf609.jpg/thumbnail,,"#ป๋อจ้าน,#kookv,#badboy",[ I&Mok ] 》 Close Friend ❤เพื่อนสนิท,320.5K จอย
nutkit002,# ถนนสีชมพู | บ้านหรรษา,,อาจเป็นเพราะไฟที่นำเรามาพบกัน มันถึงได้แผดเผาให้สองหัวใจ ต้องร้อนรน แล้วความรักจะพอช่วยอะไรได้บางไหม หรือจริงๆแล้วความรักนี่แหละ คือต้นเพลิงที่แท้จริง,,,,https://i.joylada.net/20552758/writer/5f66a38b6c8f2e0001f51f0a/cover-8a21a175-ef1d-44e8-b715-ffda23828878.jpg/thumbnail,,,หัวใจรักนักดับเพลิง,79.6K จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
JAMBENZ,# ถนนสีชมพู,,"เคยได้ยินคำว่าเสือสองตัวอยู่ถ้ำเดียวกันไม่ได้หรือเปล่า? และฉันก็ไม่ชอบให้ใครมาหากินในที่ของฉัน แต่ 'มัน' เสือกทำ ""ไม่ใช่เด็กถิ่นเช็คอินได้เปล่า""",,จบ,,https://i.joylada.net/7385785/writer/5d4fef9cc0867b00014148d1/cover-61c3a16d-684d-4adb-94f6-86964176cc00.jpg/thumbnail,,"#สายหมอก,#ลลิส,#JAMBENZ,#NC,#18",💋[มีอีบุ๊ค] BABY BURN ชะนีเกินเบอร์💋,3.1M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
blackhearttt,# ถนนสีชมพู | ฟีลกู๊ดคาเฟ่,,ใครจะไปคาดคิดว่าฉันจะต้องมาอยู่บ้านหลังเดียวกับ ‘คิริว’ ผู้ชายที่ขึ้นชื่อว่าเป็นคนอันตรายที่สุดในมหาวิทยาลัย!,,,,https://i.joylada.net/8407219/writer/5e0e3340db67c70001c2d62d/cover-ecb21f8c-a924-4ce3-8ba8-1c9668fbe0ee.jpg/thumbnail,,"#คิริวลาน่า,#เตือนให้รู้ว่ารัก,#Warning,#รักวัยรุ่น,#โรแมนติก",Warning เตือนให้รู้ว่ารัก (มีE-book),814.6K จอย
𝓑𝓾𝓷𝓰𝓽𝓪𝓷 𝓼𝓸 𝓨𝓮𝓸𝓷𝓭𝓪𝓷 ・㉨・,# ถนนสีชมพู | ซุ้มเล่าเรื่อง,,พี่เลี้ยงหนูไหวนะคะ อย่าปฏิเสธพี่เลยค่ะ :)🔞,,จบ,,https://i.joylada.net/24272472/writer/5fddd92e332ae100014fe0d6/cover-44089a0c-0600-4904-b6bf-2873518365cb.jpg/thumbnail,,"#kookv,#หนูคะ",หนูคะ | kookv,2.2M จอย
BLACKKING💀,# ถนนสีชมพู | บ้านหรรษา,,องค์รัชทายาท?เขามาเรียนที่แบบนี้ด้วยหรอ?,,จบ,,https://i.joylada.net/21260563/writer/5e87781161b28f000143e64f/cover-86bfc4ee-8385-421f-a54c-42f69af1a90c.jpg/thumbnail,,#เจ้าพ่อมาเฟียSS3,KING SCHOOL 🤴 SS3 ,350.3M จอย
มะลิเอง❁,# ถนนสีชมพู | ทะเลสีเทา,,ความสัมพันธ์ที่เป็นอยู่เรียกว่า ' เพื่อนเที่ยว ' #เพื่อนเที่ยวสำหรับคนเหงา,,จบ,,https://i.joylada.net/14615712/writer/5be6ae5d0335b000013df0d2/cover-2b68d0fc-bf72-434d-953d-71055ff0c040.jpg/thumbnail,,#เพื่อนเที่ยวสำหรับคนเหงา,[END] | Friend Travel • สำหรับคนเหงา,300.5M จอย
STKP♡281820,# ถนนสีชมพู | ทะเลสีเทา,,🐢:ผมยอมก็ได้ครับ😏😏 🦁:หึ..ดี รีวิวให้หน่อยจิ💛😊,,,,https://i.joylada.net/17828106/writer/5faa8b603d172300010d6acc/cover-8d99150c-1f81-4273-aded-5d6c4c7bdbeb.jpg/thumbnail,,"#คริสสิง,#พีรญา,#ออฟกัน,#สมุนเจ้าป่า,#ยูยู่,#kristsingto,#peraya",เมียมาเฟีย,235.2K จอย
JACKJAE _STORY ( เจ้มี่ ) ,# ถนนสีชมพู,,#เช่ม่อน “ เลิกดูดบุหรี่ได้มั้ย ขอเถอะมันไม่ดี “ “ ไม่ให้ดูดบุหรี่ แล้วจะให้ดูดอะไร ดูดปากมึงหรอ “ “ ก็ได้นะแลกกัน “,,จบ,,https://i.joylada.net/13900244/writer/5dd7d9a8cb091f0001ea9ff2/cover-a274d829-00e8-4713-879a-197a2bc03f00.jpg/thumbnail,,#,แฟนผมเป็นนักเลง ,244.9M จอย
Memories 🍂,# ถนนสีชมพู | ทะเลสีเทา,,นี่ฉันต้องยอมหมั้นเพื่อที่จะช่วยเค้าให้ลืมผู้หญิงอีกคน งั้นเหรอ?,,จบ,,https://i.joylada.net/9434867/writer/5ef399741a5cfe000117a51f/cover-70107904-bd3f-49a6-a695-5237576d04c3.jpg/thumbnail,,"#kookv,#ป๋อจ้าน,#badboy",""" Call Me Mine ❤ 》My doctor คุณหมอของฉัน 🔎",683.4K จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
NS❤ST,# ถนนสีชมพู | ทะเลสีเทา,,,,จบ,,https://i.joylada.net/17750166/writer/5e7df67061b28f0001044417/cover-405a63a8-d0d9-4d4a-8e73-7d3cee336f6e.jpg/thumbnail,,"#แอนเชียร์,#anncheer,#เชียร์ฑิฆัมพร,#แอนสิเรียม",มาเฟียผู้อ่อนโยน,11.1M จอย
•oxxo•,# ถนนสีชมพู | ทะเลสีเทา,,ของกูก็คือของกู,,จบ,,https://i.joylada.net/12372125/writer/5dd1e4abcb091f0001f1fba2/cover-d10bf805-4b95-4db2-9417-19118e12de30.jpg/thumbnail,,,Who Will you love? รักใครกันแน่,267.6M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
Love Forever.,# ถนนสีชมพู | ทะเลสีเทา,,ห้ามคุยห้ามทักห้ามรักเมียกู!!!,,จบ,,https://i.joylada.net/20298355/writer/5f896aa1a089c700019a2d63/cover-8b35854f-c5ed-41f0-b1d7-93f66f95730d.jpg/thumbnail,,#เพลิงทิวา,เพลิงทิวา2,8M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
Bunnybibimbub,# ดินแดนมหัศจรรย์ | ถนนสีชมพู,,เหมือนมีคนตามฉันไปทุกหนแห่ง แต่พอหันกลับไปได้พบแต่ความว่างเปล่า...แล้วทำไมผู้ชายคนนั้นต้องจ้องฉันเหมือนจะกินฉันเข้าไปทั้งตัวด้วย?,,,,https://i.joylada.net/6187514/writer/5c6e5f0805780300010d6cf6/cover-f63f5454-a173-4918-9e16-8f2df60de95c.jpg/thumbnail,,,LOVE AT FIRST BITE,84.9M จอย
แจ๊คสันเรียกสามีนี่ไม่เล่นนะจะเอาจริงๆ,# ถนนสีชมพู | ทะเลสีเทา,,เค้าว่าผู้ชายกรุ๊ปบีมักจะร้ายกาจ ขี้หึงราวกับปีศาจ และรู้ทันคนอื่นที่สุด ซึ่งผมชายกรุ๊ปบียอมรับทุกอย่างครับ,,จบ,,https://i.joylada.net/20648314/writer/5ddb5abdb77556000104b7e8/cover-8718c6d4-eda3-4b85-8c22-173a908b9817.jpg/thumbnail,,"#mark,#bam,#bambam,#markbam,#mtbb,#got7,#jb,#jinyoung,#jackson,#yongjae,#yugyoem,#มาร์ค,#แบม,#มาร์คแบม,#พระเอกตัวร้าย,#กรุ๊ปเลือด,#กรุ๊ปบี,#ตัวร้าย,#ขี้หึง,#หึงโหด,#เจ้านาย,#คนใช้,#รวย,#หล่อ",รักร้ายนายกรุ๊ป B,1.7M จอย
P​ ME,# ถนนสีชมพู,,ต่อไป​นี้​นายยก​ชีวิต​ของ​นายให้ฉัน​ได้​รึเปล่า​,,จบ,,https://i.joylada.net/20038882/writer/5eb78be4a46cb9000141e295/cover-359fe61d-a932-43fe-83e2-9982cdddac92.jpg/thumbnail,,"#โมแก้ว,#ชญ",พี่​ครับ​ให้​ผม​ช่วย​นะ​,4M จอย
แจ๊คสันเรียกสามีนี่ไม่เล่นนะจะเอาจริงๆ,# ถนนสีชมพู | ทะเลสีเทา,,มาร์คชายหนุ่มผู้ปลอมมาอยู่โรงเรียนหญิงล้วน แบมแบมรูมเมทของมาร์คสาวเพียงคนเดียวที่รู้ว่ามาร์คเป็นผู้ชายและเป็นแฟนสาวสุดดื้อสุดที่รักของเค้่า,,จบ,,https://i.joylada.net/20648314/writer/5e0dacb74fdc910001e7f46d/cover-49634524-6770-49ba-92db-0520688ce8c3.jpg/thumbnail,,"#มาร์คแบม,#แบม,#แบมแบม,#มาร์ค,#markbam,#Got7,#ficidol,#ficmarkbam",School girl.รักนะยัยหวานใจ,2.2M จอย
Mind Btk - พักนิยาย - ปัญหาเรื่องการเรียน,# ทะเลสีเทา | ถนนสีชมพู,,A : ปิดประตูฝั่งนั้นให้กู! B : ปิดทำเหี้ยไร! กูจะเข้า!,,จบ,,https://i.joylada.net/10875576/writer/5ced1c2d862a0c0001aa7dfd/cover-c5332940-2762-4fc2-8602-bb480daa73a7.jpg/thumbnail,,#ฝาแฝด,( The Twins ) ฝาแฝด 😈,35M จอย
⁷,# บ้านหรรษา | ถนนสีชมพู,,.ใครก็ได้เอาเด็กนี่ไปเลี้ยงที ก่อนที่มันจะไปนอนกลิ้งอยู่ข้างถนน 😒 .นั่นลูกมึงนะไอสัสกุก!!,,จบ,,https://i.joylada.net/13060477/writer/5e6e21ed70362a000177cf7c/cover-bc949a28-497b-4b41-8167-8fa4ee6bec33.jpg/thumbnail,,#ทาวินส่งรัก,# ทาวิน,749.4M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
กลิ่นอายแห่งความหวาดกลัว🥀,# ถนนสีชมพู,,อย่าสนใจคำพูดของคนอื่น​ สนใจคำพูดของผมคนเดีี่ยวก็พอครับ​ << 20•7•63 -​ 9•9•63 >> (ยังไม่แก้คำผิด)​,,จบ,,https://i.joylada.net/10974006/writer/5f124f8c86096600016efd5c/cover-61f02f5c-8bd9-4d14-9793-f03d1d55239f.jpg/thumbnail,,"#ภาคิณ,#kookv,#yoonmin,#bts,#namjin",ภ า คิ ณ​ ¦ 𝐏 𝐚 𝐊 𝐢 𝐧 ,7.6M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
siribts,# ทะเลสีเทา | ถนนสีชมพู,,ภูมิเราท้อง..ภูมิดีใจไหม ไปเอามันออกส่ะ กูไม่เอามันเป็นลูกกู,,จบ,,https://i.joylada.net/13420965/writer/5e05f1bedb67c70001e85fdc/cover-6769e385-c7a6-4d47-906c-9ba210bf4e54.jpg/thumbnail,,#ท้อง,โปรดรักฉันเหมือนที่เธอรักเขา,286.6M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
ยีราฟลอยน้ำ🦒🎄,# ถนนสีชมพู | ทะเลสีเทา,,: แล้วมึงรู้ได้ไง? : ว่ากูไม่ได้รู้สึกอะไรกับมึง,,,,https://i.joylada.net/19519316/writer/5fe0a236332ae10001e088ee/cover-35d3f4d3-6d2d-4f8f-b4ee-53a3f781aaad.jpg/thumbnail,,"#เพื่อน,#คิงเมษา,#Friend zone,#แอบรัก,#ทิฟยู",Just friend ?,10.3K จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
😈ชายชุด 'ดำ'☠️,# ถนนสีชมพู | ทะเลสีเทา,,"//คุณอย่าพลาดแล้วกัน ผมจะหนีจนคุณหาไม่เจอเลย!!// ""กูไม่มีทางพลาด มึงต้องอยู่เป็นทาสกูไปจนตาย หึ!!""",,จบ,,https://i.joylada.net/22471190/writer/5f96ba1b232e7f0001af18d9/cover-85f3fc70-8e26-4d3d-9c8f-32261960403c.jpg/thumbnail,,"#มิวกลัฟ,#พร้อมเบนซ์,#หยิ่นวอร์,#คริสสิงโต",อดีต 'ร้าย' ปัจจุบัน 'รัก',1M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
JENLISA🌚,# ทุ่งลิลลี่,,L : เธอบอกให้ฉันถอดเองน่ะ J : 😲 นั่นมัน🌚🌚,,จบ,,https://i.joylada.net/19351484/writer/5db7e7cacb091f00010ad241/cover-ba927105-b171-43b0-9ada-f231edcabadf.jpg/thumbnail,,"#น้องหรือแฟน,#JunRicker",🌚น้องหรือแฟน🌚 }JunRicker{,29.9M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
jiminimine シ︎,# ฟีลกู๊ดคาเฟ่ | ทะเลสีเทา,,ตำรวจที่ไหนเค้าวัดแอลกอฮอล์ด้วยการจูบกันอะ,,จบ,,https://i.joylada.net/11077555/writer/5cbf1ca95ebc310001976885/cover-e389e0a5-cd1f-4232-a0a9-81e149d7fc8e.jpg/thumbnail,,#policekm,Hey! police | #policekm,105.8M จอย
